9.2	-7.28188e-05
9.19	-7.35506e-05
9.18	-7.42897e-05
9.17	-7.50362e-05
9.16	-7.57903e-05
9.15	-7.65519e-05
9.14	-7.73212e-05
9.13	-7.80982e-05
9.12	-7.8883e-05
9.11	-7.96757e-05
9.1	-8.04763e-05
9.09	-8.1285e-05
9.08	-8.21019e-05
9.07	-8.29269e-05
9.06	-8.37602e-05
9.05	-8.46019e-05
9.04	-8.54521e-05
9.03	-8.63108e-05
9.02	-8.71781e-05
9.01	-8.80541e-05
9	-8.8939e-05
8.99	-8.98327e-05
8.98	-9.07354e-05
8.97	-9.16472e-05
8.96	-9.25682e-05
8.95	-9.34984e-05
8.94	-9.44379e-05
8.93	-9.53869e-05
8.92	-9.63454e-05
8.91	-9.73136e-05
8.9	-9.82914e-05
8.89	-9.92792e-05
8.88	-0.000100277
8.87	-0.000101284
8.86	-0.000102302
8.85	-0.00010333
8.84	-0.000104369
8.83	-0.000105417
8.82	-0.000106477
8.81	-0.000107547
8.8	-0.000108627
8.79	-0.000109719
8.78	-0.000110821
8.77	-0.000111935
8.76	-0.00011306
8.75	-0.000114196
8.74	-0.000115343
8.73	-0.000116502
8.72	-0.000117673
8.71	-0.000118855
8.7	-0.00012005
8.69	-0.000121256
8.68	-0.000122474
8.67	-0.000123705
8.66	-0.000124948
8.65	-0.000126204
8.64	-0.000127472
8.63	-0.000128753
8.62	-0.000130046
8.61	-0.000131353
8.6	-0.000132673
8.59	-0.000134006
8.58	-0.000135353
8.57	-0.000136713
8.56	-0.000138086
8.55	-0.000139474
8.54	-0.000140875
8.53	-0.000142291
8.52	-0.000143721
8.51	-0.000145165
8.5	-0.000146623
8.49	-0.000148097
8.48	-0.000149585
8.47	-0.000151088
8.46	-0.000152606
8.45	-0.000154139
8.44	-0.000155688
8.43	-0.000157252
8.42	-0.000158832
8.41	-0.000160428
8.4	-0.00016204
8.39	-0.000163668
8.38	-0.000165313
8.37	-0.000166974
8.36	-0.000168652
8.35	-0.000170346
8.34	-0.000172058
8.33	-0.000173786
8.32	-0.000175533
8.31	-0.000177296
8.3	-0.000179078
8.29	-0.000180877
8.28	-0.000182694
8.27	-0.00018453
8.26	-0.000186384
8.25	-0.000188257
8.24	-0.000190148
8.23	-0.000192059
8.22	-0.000193988
8.21	-0.000195937
8.2	-0.000197906
8.19	-0.000199894
8.18	-0.000201903
8.17	-0.000203931
8.16	-0.00020598
8.15	-0.00020805
8.14	-0.00021014
8.13	-0.000212251
8.12	-0.000214384
8.11	-0.000216538
8.1	-0.000218713
8.09	-0.000220911
8.08	-0.00022313
8.07	-0.000225372
8.06	-0.000227636
8.05	-0.000229923
8.04	-0.000232233
8.03	-0.000234566
8.02	-0.000236923
8.01	-0.000239303
8	-0.000241708
7.99	-0.000244136
7.98	-0.000246589
7.97	-0.000249066
7.96	-0.000251568
7.95	-0.000254096
7.94	-0.000256648
7.93	-0.000259227
7.92	-0.000261831
7.91	-0.000264461
7.9	-0.000267118
7.89	-0.000269802
7.88	-0.000272512
7.87	-0.00027525
7.86	-0.000278015
7.85	-0.000280808
7.84	-0.000283629
7.83	-0.000286478
7.82	-0.000289356
7.81	-0.000292263
7.8	-0.000295199
7.79	-0.000298165
7.78	-0.00030116
7.77	-0.000304185
7.76	-0.000307241
7.75	-0.000310328
7.74	-0.000313445
7.73	-0.000316594
7.72	-0.000319774
7.71	-0.000322986
7.7	-0.000326231
7.69	-0.000329508
7.68	-0.000332818
7.67	-0.000336161
7.66	-0.000339538
7.65	-0.000342949
7.64	-0.000346394
7.63	-0.000349873
7.62	-0.000353388
7.61	-0.000356938
7.6	-0.000360523
7.59	-0.000364144
7.58	-0.000367802
7.57	-0.000371497
7.56	-0.000375228
7.55	-0.000378997
7.54	-0.000382804
7.53	-0.000386649
7.52	-0.000390533
7.51	-0.000394455
7.5	-0.000398418
7.49	-0.000402419
7.48	-0.000406461
7.47	-0.000410544
7.46	-0.000414667
7.45	-0.000418832
7.44	-0.000423039
7.43	-0.000427288
7.42	-0.00043158
7.41	-0.000435914
7.4	-0.000440293
7.39	-0.000444715
7.38	-0.000449181
7.37	-0.000453693
7.36	-0.000458249
7.35	-0.000462852
7.34	-0.0004675
7.33	-0.000472196
7.32	-0.000476938
7.31	-0.000481728
7.3	-0.000486566
7.29	-0.000491452
7.28	-0.000496388
7.27	-0.000501373
7.26	-0.000506408
7.25	-0.000511494
7.24	-0.000516631
7.23	-0.000521819
7.22	-0.000527059
7.21	-0.000532352
7.2	-0.000537698
7.19	-0.000543098
7.18	-0.000548552
7.17	-0.000554061
7.16	-0.000559624
7.15	-0.000565244
7.14	-0.00057092
7.13	-0.000576653
7.12	-0.000582444
7.11	-0.000588293
7.1	-0.0005942
7.09	-0.000600166
7.08	-0.000606193
7.07	-0.00061228
7.06	-0.000618428
7.05	-0.000624637
7.04	-0.000630909
7.03	-0.000637244
7.02	-0.000643643
7.01	-0.000650105
7	-0.000656633
6.99	-0.000663226
6.98	-0.000669885
6.97	-0.00067661
6.96	-0.000683404
6.95	-0.000690265
6.94	-0.000697195
6.93	-0.000704195
6.92	-0.000711265
6.91	-0.000718406
6.9	-0.000725619
6.89	-0.000732903
6.88	-0.000740261
6.87	-0.000747693
6.86	-0.000755199
6.85	-0.000762781
6.84	-0.000770438
6.83	-0.000778172
6.82	-0.000785984
6.81	-0.000793874
6.8	-0.000801844
6.79	-0.000809893
6.78	-0.000818023
6.77	-0.000826234
6.76	-0.000834528
6.75	-0.000842905
6.74	-0.000851365
6.73	-0.000859911
6.72	-0.000868542
6.71	-0.00087726
6.7	-0.000886066
6.69	-0.000894959
6.68	-0.000903942
6.67	-0.000913014
6.66	-0.000922178
6.65	-0.000931434
6.64	-0.000940782
6.63	-0.000950224
6.62	-0.00095976
6.61	-0.000969393
6.6	-0.000979121
6.59	-0.000988947
6.58	-0.000998872
6.57	-0.0010089
6.56	-0.00101902
6.55	-0.00102925
6.54	-0.00103958
6.53	-0.00105001
6.52	-0.00106054
6.51	-0.00107119
6.5	-0.00108193
6.49	-0.00109279
6.48	-0.00110376
6.47	-0.00111483
6.46	-0.00112602
6.45	-0.00113731
6.44	-0.00114873
6.43	-0.00116025
6.42	-0.00117189
6.41	-0.00118365
6.4	-0.00119552
6.39	-0.00120752
6.38	-0.00121963
6.37	-0.00123187
6.36	-0.00124423
6.35	-0.00125671
6.34	-0.00126932
6.33	-0.00128205
6.32	-0.00129491
6.31	-0.0013079
6.3	-0.00132102
6.29	-0.00133427
6.28	-0.00134765
6.27	-0.00136117
6.26	-0.00137482
6.25	-0.00138861
6.24	-0.00140254
6.23	-0.0014166
6.22	-0.00143081
6.21	-0.00144516
6.2	-0.00145966
6.19	-0.00147429
6.18	-0.00148908
6.17	-0.00150401
6.16	-0.00151909
6.15	-0.00153433
6.14	-0.00154971
6.13	-0.00156525
6.12	-0.00158095
6.11	-0.0015968
6.1	-0.00161281
6.09	-0.00162898
6.08	-0.00164531
6.07	-0.00166181
6.06	-0.00167847
6.05	-0.0016953
6.04	-0.00171229
6.03	-0.00172946
6.02	-0.00174679
6.01	-0.0017643
6	-0.00178199
5.99	-0.00179985
5.98	-0.00181789
5.97	-0.00183611
5.96	-0.00185452
5.95	-0.00187311
5.94	-0.00189188
5.93	-0.00191084
5.92	-0.00192999
5.91	-0.00194933
5.9	-0.00196887
5.89	-0.0019886
5.88	-0.00200852
5.87	-0.00202865
5.86	-0.00204898
5.85	-0.00206951
5.84	-0.00209024
5.83	-0.00211119
5.82	-0.00213234
5.81	-0.0021537
5.8	-0.00217528
5.79	-0.00219707
5.78	-0.00221908
5.77	-0.00224131
5.76	-0.00226376
5.75	-0.00228644
5.74	-0.00230934
5.73	-0.00233247
5.72	-0.00235583
5.71	-0.00237943
5.7	-0.00240326
5.69	-0.00242732
5.68	-0.00245163
5.67	-0.00247618
5.66	-0.00250098
5.65	-0.00252602
5.64	-0.00255131
5.63	-0.00257686
5.62	-0.00260266
5.61	-0.00262872
5.6	-0.00265503
5.59	-0.00268161
5.58	-0.00270846
5.57	-0.00273557
5.56	-0.00276295
5.55	-0.00279061
5.54	-0.00281854
5.53	-0.00284675
5.52	-0.00287524
5.51	-0.00290401
5.5	-0.00293307
5.49	-0.00296243
5.48	-0.00299207
5.47	-0.00302201
5.46	-0.00305224
5.45	-0.00308278
5.44	-0.00311362
5.43	-0.00314477
5.42	-0.00317623
5.41	-0.00320801
5.4	-0.0032401
5.39	-0.0032725
5.38	-0.00330524
5.37	-0.00333829
5.36	-0.00337168
5.35	-0.0034054
5.34	-0.00343945
5.33	-0.00347384
5.32	-0.00350858
5.31	-0.00354366
5.3	-0.00357909
5.29	-0.00361487
5.28	-0.003651
5.27	-0.0036875
5.26	-0.00372436
5.25	-0.00376159
5.24	-0.00379918
5.23	-0.00383715
5.22	-0.0038755
5.21	-0.00391423
5.2	-0.00395334
5.19	-0.00399284
5.18	-0.00403273
5.17	-0.00407302
5.16	-0.00411371
5.15	-0.00415481
5.14	-0.00419631
5.13	-0.00423822
5.12	-0.00428055
5.11	-0.0043233
5.1	-0.00436647
5.09	-0.00441008
5.08	-0.00445411
5.07	-0.00449858
5.06	-0.0045435
5.05	-0.00458885
5.04	-0.00463466
5.03	-0.00468092
5.02	-0.00472765
5.01	-0.00477483
5	-0.00482248
4.99	-0.0048706
4.98	-0.0049192
4.97	-0.00496829
4.96	-0.00501785
4.95	-0.00506791
4.94	-0.00511847
4.93	-0.00516952
4.92	-0.00522108
4.91	-0.00527315
4.9	-0.00532574
4.89	-0.00537884
4.88	-0.00543247
4.87	-0.00548664
4.86	-0.00554133
4.85	-0.00559657
4.84	-0.00565236
4.83	-0.00570869
4.82	-0.00576558
4.81	-0.00582304
4.8	-0.00588106
4.79	-0.00593966
4.78	-0.00599883
4.77	-0.00605859
4.76	-0.00611894
4.75	-0.00617988
4.74	-0.00624142
4.73	-0.00630358
4.72	-0.00636634
4.71	-0.00642973
4.7	-0.00649374
4.69	-0.00655838
4.68	-0.00662366
4.67	-0.00668958
4.66	-0.00675615
4.65	-0.00682337
4.64	-0.00689126
4.63	-0.00695982
4.62	-0.00702905
4.61	-0.00709897
4.6	-0.00716957
4.59	-0.00724087
4.58	-0.00731286
4.57	-0.00738557
4.56	-0.00745899
4.55	-0.00753313
4.54	-0.00760801
4.53	-0.00768361
4.52	-0.00775996
4.51	-0.00783706
4.5	-0.00791492
4.49	-0.00799354
4.48	-0.00807293
4.47	-0.00815311
4.46	-0.00823407
4.45	-0.00831582
4.44	-0.00839837
4.43	-0.00848174
4.42	-0.00856592
4.41	-0.00865092
4.4	-0.00873676
4.39	-0.00882344
4.38	-0.00891097
4.37	-0.00899936
4.36	-0.0090886
4.35	-0.00917873
4.34	-0.00926973
4.33	-0.00936163
4.32	-0.00945442
4.31	-0.00954812
4.3	-0.00964273
4.29	-0.00973827
4.28	-0.00983474
4.27	-0.00993215
4.26	-0.0100305
4.25	-0.0101298
4.24	-0.0102301
4.23	-0.0103314
4.22	-0.0104337
4.21	-0.0105369
4.2	-0.0106412
4.19	-0.0107464
4.18	-0.0108527
4.17	-0.0109601
4.16	-0.0110685
4.15	-0.0111779
4.14	-0.0112884
4.13	-0.0114
4.12	-0.0115126
4.11	-0.0116264
4.1	-0.0117412
4.09	-0.0118572
4.08	-0.0119743
4.07	-0.0120925
4.06	-0.0122119
4.05	-0.0123324
4.04	-0.0124541
4.03	-0.012577
4.02	-0.012701
4.01	-0.0128263
4	-0.0129528
3.99	-0.0130805
3.98	-0.0132094
3.97	-0.0133396
3.96	-0.013471
3.95	-0.0136037
3.94	-0.0137377
3.93	-0.013873
3.92	-0.0140096
3.91	-0.0141475
3.9	-0.0142867
3.89	-0.0144273
3.88	-0.0145692
3.87	-0.0147125
3.86	-0.0148572
3.85	-0.0150032
3.84	-0.0151507
3.83	-0.0152996
3.82	-0.0154499
3.81	-0.0156016
3.8	-0.0157548
3.79	-0.0159095
3.78	-0.0160657
3.77	-0.0162233
3.76	-0.0163825
3.75	-0.0165432
3.74	-0.0167054
3.73	-0.0168692
3.72	-0.0170345
3.71	-0.0172014
3.7	-0.0173699
3.69	-0.01754
3.68	-0.0177118
3.67	-0.0178851
3.66	-0.0180602
3.65	-0.0182369
3.64	-0.0184152
3.63	-0.0185953
3.62	-0.0187771
3.61	-0.0189606
3.6	-0.0191458
3.59	-0.0193329
3.58	-0.0195216
3.57	-0.0197122
3.56	-0.0199046
3.55	-0.0200988
3.54	-0.0202948
3.53	-0.0204927
3.52	-0.0206924
3.51	-0.0208941
3.5	-0.0210976
3.49	-0.0213031
3.48	-0.0215105
3.47	-0.0217198
3.46	-0.0219312
3.45	-0.0221445
3.44	-0.0223598
3.43	-0.0225771
3.42	-0.0227965
3.41	-0.0230179
3.4	-0.0232415
3.39	-0.0234671
3.38	-0.0236948
3.37	-0.0239246
3.36	-0.0241566
3.35	-0.0243908
3.34	-0.0246271
3.33	-0.0248657
3.32	-0.0251065
3.31	-0.0253495
3.3	-0.0255948
3.29	-0.0258423
3.28	-0.0260922
3.27	-0.0263443
3.26	-0.0265989
3.25	-0.0268557
3.24	-0.027115
3.23	-0.0273766
3.22	-0.0276407
3.21	-0.0279072
3.2	-0.0281762
3.19	-0.0284477
3.18	-0.0287216
3.17	-0.0289981
3.16	-0.0292771
3.15	-0.0295587
3.14	-0.0298429
3.13	-0.0301296
3.12	-0.030419
3.11	-0.0307111
3.1	-0.0310058
3.09	-0.0313032
3.08	-0.0316034
3.07	-0.0319062
3.06	-0.0322118
3.05	-0.0325203
3.04	-0.0328315
3.03	-0.0331455
3.02	-0.0334624
3.01	-0.0337822
3	-0.0341048
2.99	-0.0344304
2.98	-0.0347589
2.97	-0.0350904
2.96	-0.0354249
2.95	-0.0357624
2.94	-0.0361029
2.93	-0.0364465
2.92	-0.0367932
2.91	-0.037143
2.9	-0.0374959
2.89	-0.037852
2.88	-0.0382112
2.87	-0.0385737
2.86	-0.0389394
2.85	-0.0393083
2.84	-0.0396806
2.83	-0.0400561
2.82	-0.040435
2.81	-0.0408172
2.8	-0.0412028
2.79	-0.0415918
2.78	-0.0419843
2.77	-0.0423802
2.76	-0.0427796
2.75	-0.0431825
2.74	-0.043589
2.73	-0.043999
2.72	-0.0444126
2.71	-0.0448298
2.7	-0.0452506
2.69	-0.0456752
2.68	-0.0461034
2.67	-0.0465353
2.66	-0.046971
2.65	-0.0474105
2.64	-0.0478538
2.63	-0.0483009
2.62	-0.0487519
2.61	-0.0492067
2.6	-0.0496655
2.59	-0.0501282
2.58	-0.0505949
2.57	-0.0510655
2.56	-0.0515402
2.55	-0.052019
2.54	-0.0525018
2.53	-0.0529887
2.52	-0.0534798
2.51	-0.053975
2.5	-0.0544744
2.49	-0.054978
2.48	-0.0554859
2.47	-0.0559981
2.46	-0.0565145
2.45	-0.0570353
2.44	-0.0575604
2.43	-0.05809
2.42	-0.0586239
2.41	-0.0591623
2.4	-0.0597052
2.39	-0.0602526
2.38	-0.0608045
2.37	-0.0613609
2.36	-0.061922
2.35	-0.0624876
2.34	-0.0630579
2.33	-0.0636329
2.32	-0.0642126
2.31	-0.064797
2.3	-0.0653862
2.29	-0.0659801
2.28	-0.0665789
2.27	-0.0671825
2.26	-0.067791
2.25	-0.0684044
2.24	-0.0690227
2.23	-0.069646
2.22	-0.0702742
2.21	-0.0709075
2.2	-0.0715458
2.19	-0.0721892
2.18	-0.0728377
2.17	-0.0734913
2.16	-0.0741501
2.15	-0.074814
2.14	-0.0754832
2.13	-0.0761576
2.12	-0.0768372
2.11	-0.0775222
2.1	-0.0782124
2.09	-0.078908
2.08	-0.079609
2.07	-0.0803154
2.06	-0.0810272
2.05	-0.0817445
2.04	-0.0824673
2.03	-0.0831955
2.02	-0.0839293
2.01	-0.0846687
2	-0.0854136
1.99	-0.0861641
1.98	-0.0869203
1.97	-0.0876822
1.96	-0.0884497
1.95	-0.089223
1.94	-0.0900019
1.93	-0.0907867
1.92	-0.0915772
1.91	-0.0923736
1.9	-0.0931757
1.89	-0.0939838
1.88	-0.0947977
1.87	-0.0956175
1.86	-0.0964433
1.85	-0.097275
1.84	-0.0981127
1.83	-0.0989563
1.82	-0.099806
1.81	-0.100662
1.8	-0.101524
1.79	-0.102391
1.78	-0.103265
1.77	-0.104145
1.76	-0.105032
1.75	-0.105924
1.74	-0.106823
1.73	-0.107727
1.72	-0.108638
1.71	-0.109556
1.7	-0.110479
1.69	-0.111409
1.68	-0.112345
1.67	-0.113287
1.66	-0.114236
1.65	-0.115191
1.64	-0.116152
1.63	-0.11712
1.62	-0.118094
1.61	-0.119075
1.6	-0.120061
1.59	-0.121055
1.58	-0.122054
1.57	-0.123061
1.56	-0.124073
1.55	-0.125092
1.54	-0.126118
1.53	-0.12715
1.52	-0.128189
1.51	-0.129234
1.5	-0.130285
1.49	-0.131344
1.48	-0.132408
1.47	-0.133479
1.46	-0.134557
1.45	-0.135641
1.44	-0.136732
1.43	-0.13783
1.42	-0.138934
1.41	-0.140044
1.4	-0.141161
1.39	-0.142285
1.38	-0.143415
1.37	-0.144552
1.36	-0.145695
1.35	-0.146845
1.34	-0.148002
1.33	-0.149165
1.32	-0.150334
1.31	-0.15151
1.3	-0.152693
1.29	-0.153882
1.28	-0.155078
1.27	-0.156281
1.26	-0.157489
1.25	-0.158705
1.24	-0.159927
1.23	-0.161155
1.22	-0.16239
1.21	-0.163631
1.2	-0.164879
1.19	-0.166133
1.18	-0.167394
1.17	-0.168661
1.16	-0.169935
1.15	-0.171215
1.14	-0.172501
1.13	-0.173794
1.12	-0.175093
1.11	-0.176398
1.1	-0.17771
1.09	-0.179028
1.08	-0.180352
1.07	-0.181683
1.06	-0.183019
1.05	-0.184362
1.04	-0.185711
1.03	-0.187066
1.02	-0.188428
1.01	-0.189795
1	-0.191168
0.99	-0.192548
0.98	-0.193933
0.97	-0.195325
0.96	-0.196722
0.95	-0.198125
0.94	-0.199534
0.93	-0.200949
0.92	-0.20237
0.91	-0.203796
0.9	-0.205228
0.89	-0.206666
0.88	-0.20811
0.87	-0.209559
0.86	-0.211013
0.85	-0.212474
0.84	-0.213939
0.83	-0.21541
0.82	-0.216887
0.81	-0.218369
0.8	-0.219856
0.79	-0.221348
0.78	-0.222846
0.77	-0.224348
0.76	-0.225856
0.75	-0.227369
0.74	-0.228887
0.73	-0.230409
0.72	-0.231937
0.71	-0.23347
0.7	-0.235007
0.69	-0.236549
0.68	-0.238095
0.67	-0.239647
0.66	-0.241202
0.65	-0.242763
0.64	-0.244327
0.63	-0.245897
0.62	-0.24747
0.61	-0.249048
0.6	-0.250629
0.59	-0.252215
0.58	-0.253805
0.57	-0.255399
0.56	-0.256997
0.55	-0.258599
0.54	-0.260204
0.53	-0.261813
0.52	-0.263426
0.51	-0.265043
0.5	-0.266663
0.49	-0.268286
0.48	-0.269913
0.47	-0.271543
0.46	-0.273176
0.45	-0.274812
0.44	-0.276452
0.43	-0.278094
0.42	-0.279739
0.41	-0.281387
0.4	-0.283038
0.39	-0.284692
0.38	-0.286348
0.37	-0.288007
0.36	-0.289668
0.35	-0.291331
0.34	-0.292997
0.33	-0.294665
0.32	-0.296335
0.31	-0.298007
0.3	-0.299681
0.29	-0.301357
0.28	-0.303034
0.27	-0.304714
0.26	-0.306395
0.25	-0.308077
0.24	-0.309761
0.23	-0.311447
0.22	-0.313133
0.21	-0.314821
0.2	-0.31651
0.19	-0.3182
0.18	-0.319891
0.17	-0.321582
0.16	-0.323275
0.15	-0.324968
0.14	-0.326662
0.13	-0.328356
0.12	-0.33005
0.11	-0.331745
0.1	-0.33344
0.09	-0.335136
0.08	-0.336831
0.07	-0.338526
0.06	-0.340222
0.05	-0.341917
0.04	-0.343611
0.03	-0.345306
0.02	-0.346999
0.01	-0.348693
-3.26936e-13	-0.350385
-0.01	-0.352077
-0.02	-0.353768
-0.03	-0.355459
-0.04	-0.357148
-0.05	-0.358836
-0.06	-0.360523
-0.07	-0.362208
-0.08	-0.363893
-0.09	-0.365576
-0.1	-0.367257
-0.11	-0.368937
-0.12	-0.370615
-0.13	-0.372291
-0.14	-0.373966
-0.15	-0.375638
-0.16	-0.377309
-0.17	-0.378977
-0.18	-0.380643
-0.19	-0.382307
-0.2	-0.383968
-0.21	-0.385628
-0.22	-0.387284
-0.23	-0.388938
-0.24	-0.390589
-0.25	-0.392238
-0.26	-0.393883
-0.27	-0.395526
-0.28	-0.397166
-0.29	-0.398803
-0.3	-0.400436
-0.31	-0.402066
-0.32	-0.403693
-0.33	-0.405317
-0.34	-0.406937
-0.35	-0.408553
-0.36	-0.410166
-0.37	-0.411776
-0.38	-0.413381
-0.39	-0.414983
-0.4	-0.41658
-0.41	-0.418174
-0.42	-0.419764
-0.43	-0.42135
-0.44	-0.422931
-0.45	-0.424508
-0.46	-0.426081
-0.47	-0.42765
-0.48	-0.429214
-0.49	-0.430773
-0.5	-0.432328
-0.51	-0.433879
-0.52	-0.435424
-0.53	-0.436965
-0.54	-0.438501
-0.55	-0.440033
-0.56	-0.441559
-0.57	-0.44308
-0.58	-0.444597
-0.59	-0.446108
-0.6	-0.447614
-0.61	-0.449114
-0.62	-0.45061
-0.63	-0.4521
-0.64	-0.453585
-0.65	-0.455064
-0.66	-0.456538
-0.67	-0.458007
-0.68	-0.45947
-0.69	-0.460927
-0.7	-0.462378
-0.71	-0.463824
-0.72	-0.465264
-0.73	-0.466699
-0.74	-0.468127
-0.75	-0.46955
-0.76	-0.470966
-0.77	-0.472377
-0.78	-0.473782
-0.79	-0.475181
-0.8	-0.476573
-0.81	-0.47796
-0.82	-0.47934
-0.83	-0.480714
-0.84	-0.482082
-0.85	-0.483444
-0.86	-0.4848
-0.87	-0.486149
-0.88	-0.487492
-0.89	-0.488828
-0.9	-0.490158
-0.91	-0.491482
-0.92	-0.492799
-0.93	-0.49411
-0.94	-0.495414
-0.95	-0.496712
-0.96	-0.498003
-0.97	-0.499288
-0.98	-0.500566
-0.99	-0.501838
-1	-0.503103
-1.01	-0.504361
-1.02	-0.505612
-1.03	-0.506857
-1.04	-0.508096
-1.05	-0.509327
-1.06	-0.510552
-1.07	-0.51177
-1.08	-0.512982
-1.09	-0.514186
-1.1	-0.515384
-1.11	-0.516575
-1.12	-0.51776
-1.13	-0.518937
-1.14	-0.520108
-1.15	-0.521272
-1.16	-0.522429
-1.17	-0.52358
-1.18	-0.524723
-1.19	-0.52586
-1.2	-0.52699
-1.21	-0.528113
-1.22	-0.52923
-1.23	-0.530339
-1.24	-0.531442
-1.25	-0.532538
-1.26	-0.533627
-1.27	-0.534709
-1.28	-0.535785
-1.29	-0.536853
-1.3	-0.537915
-1.31	-0.53897
-1.32	-0.540018
-1.33	-0.54106
-1.34	-0.542095
-1.35	-0.543123
-1.36	-0.544144
-1.37	-0.545158
-1.38	-0.546166
-1.39	-0.547167
-1.4	-0.548161
-1.41	-0.549149
-1.42	-0.55013
-1.43	-0.551104
-1.44	-0.552071
-1.45	-0.553032
-1.46	-0.553986
-1.47	-0.554934
-1.48	-0.555875
-1.49	-0.556809
-1.5	-0.557737
-1.51	-0.558658
-1.52	-0.559573
-1.53	-0.560481
-1.54	-0.561382
-1.55	-0.562277
-1.56	-0.563166
-1.57	-0.564048
-1.58	-0.564924
-1.59	-0.565793
-1.6	-0.566656
-1.61	-0.567513
-1.62	-0.568363
-1.63	-0.569206
-1.64	-0.570044
-1.65	-0.570875
-1.66	-0.5717
-1.67	-0.572519
-1.68	-0.573331
-1.69	-0.574138
-1.7	-0.574938
-1.71	-0.575732
-1.72	-0.576519
-1.73	-0.577301
-1.74	-0.578077
-1.75	-0.578846
-1.76	-0.57961
-1.77	-0.580368
-1.78	-0.581119
-1.79	-0.581865
-1.8	-0.582604
-1.81	-0.583338
-1.82	-0.584066
-1.83	-0.584788
-1.84	-0.585505
-1.85	-0.586215
-1.86	-0.58692
-1.87	-0.587619
-1.88	-0.588312
-1.89	-0.589
-1.9	-0.589682
-1.91	-0.590358
-1.92	-0.591029
-1.93	-0.591694
-1.94	-0.592354
-1.95	-0.593008
-1.96	-0.593657
-1.97	-0.5943
-1.98	-0.594938
-1.99	-0.595571
-2	-0.596198
-2.01	-0.59682
-2.02	-0.597436
-2.03	-0.598047
-2.04	-0.598653
-2.05	-0.599254
-2.06	-0.59985
-2.07	-0.60044
-2.08	-0.601026
-2.09	-0.601606
-2.1	-0.602181
-2.11	-0.602752
-2.12	-0.603317
-2.13	-0.603877
-2.14	-0.604433
-2.15	-0.604983
-2.16	-0.605529
-2.17	-0.606069
-2.18	-0.606605
-2.19	-0.607137
-2.2	-0.607663
-2.21	-0.608185
-2.22	-0.608702
-2.23	-0.609214
-2.24	-0.609722
-2.25	-0.610225
-2.26	-0.610724
-2.27	-0.611218
-2.28	-0.611707
-2.29	-0.612192
-2.3	-0.612673
-2.31	-0.613149
-2.32	-0.613621
-2.33	-0.614089
-2.34	-0.614552
-2.35	-0.615011
-2.36	-0.615466
-2.37	-0.615916
-2.38	-0.616362
-2.39	-0.616804
-2.4	-0.617242
-2.41	-0.617676
-2.42	-0.618106
-2.43	-0.618532
-2.44	-0.618953
-2.45	-0.619371
-2.46	-0.619785
-2.47	-0.620195
-2.48	-0.620601
-2.49	-0.621003
-2.5	-0.621401
-2.51	-0.621795
-2.52	-0.622186
-2.53	-0.622573
-2.54	-0.622956
-2.55	-0.623335
-2.56	-0.623711
-2.57	-0.624083
-2.58	-0.624451
-2.59	-0.624816
-2.6	-0.625178
-2.61	-0.625535
-2.62	-0.62589
-2.63	-0.626241
-2.64	-0.626588
-2.65	-0.626932
-2.66	-0.627272
-2.67	-0.62761
-2.68	-0.627944
-2.69	-0.628274
-2.7	-0.628601
-2.71	-0.628925
-2.72	-0.629246
-2.73	-0.629564
-2.74	-0.629878
-2.75	-0.630189
-2.76	-0.630497
-2.77	-0.630802
-2.78	-0.631104
-2.79	-0.631403
-2.8	-0.631699
-2.81	-0.631992
-2.82	-0.632281
-2.83	-0.632568
-2.84	-0.632852
-2.85	-0.633133
-2.86	-0.633411
-2.87	-0.633687
-2.88	-0.633959
-2.89	-0.634229
-2.9	-0.634496
-2.91	-0.63476
-2.92	-0.635021
-2.93	-0.63528
-2.94	-0.635536
-2.95	-0.635789
-2.96	-0.63604
-2.97	-0.636288
-2.98	-0.636534
-2.99	-0.636777
-3	-0.637017
-3.01	-0.637255
-3.02	-0.63749
-3.03	-0.637723
-3.04	-0.637953
-3.05	-0.638181
-3.06	-0.638407
-3.07	-0.63863
-3.08	-0.638851
-3.09	-0.639069
-3.1	-0.639285
-3.11	-0.639499
-3.12	-0.63971
-3.13	-0.63992
-3.14	-0.640127
-3.15	-0.640331
-3.16	-0.640534
-3.17	-0.640734
-3.18	-0.640932
-3.19	-0.641128
-3.2	-0.641322
-3.21	-0.641514
-3.22	-0.641704
-3.23	-0.641891
-3.24	-0.642077
-3.25	-0.64226
-3.26	-0.642442
-3.27	-0.642621
-3.28	-0.642799
-3.29	-0.642974
-3.3	-0.643148
-3.31	-0.643319
-3.32	-0.643489
-3.33	-0.643657
-3.34	-0.643823
-3.35	-0.643987
-3.36	-0.644149
-3.37	-0.64431
-3.38	-0.644469
-3.39	-0.644626
-3.4	-0.644781
-3.41	-0.644934
-3.42	-0.645086
-3.43	-0.645236
-3.44	-0.645384
-3.45	-0.64553
-3.46	-0.645675
-3.47	-0.645819
-3.48	-0.64596
-3.49	-0.6461
-3.5	-0.646238
-3.51	-0.646375
-3.52	-0.64651
-3.53	-0.646644
-3.54	-0.646776
-3.55	-0.646907
-3.56	-0.647036
-3.57	-0.647163
-3.58	-0.647289
-3.59	-0.647414
-3.6	-0.647537
-3.61	-0.647659
-3.62	-0.647779
-3.63	-0.647898
-3.64	-0.648015
-3.65	-0.648131
-3.66	-0.648246
